63337,Facebook
63337,NWS
63337,LLC
63337,Associated Press
63337,Florida Highway Patrol
63337,White House
63337,Wildlife Conservation Commission
61522,Facebook Death Threat
61522,News Channel 3
61522,Buckhorn High School
61522,Long-Term Community Recovery Committee for Rainsville
61522,Huntsville-Madison County Emergency Management Agency
61522,Village Pizza
61522,Limestone County Commission Chair Stanley Menefee
61522,Crape Myrtle Project
61522,Alabama State Parks
61522,Wing House
68096,Associated Press
68096,YouTube
68096,NBC News
68096,Red Cross
68096,Manchester United
68096,Court
68096,Sparta
68096,University of Texas-Pan American
68096,Kladno
68096,NOAA
69565,Benton County Emergency Management Agency
69565,School Ends Racial Criteria For Homecoming Court
69565,Board of Education
69565,Rogers
69565,U.S. Department of Justice
69565,National Weather Service
69565,DOJ
69565,Escambia County High School
69565,U.S. Justice Department
69565,ECHS
69564,Facebook
69564,Illinois Science & Energy Innovation Foundation
69564,Education Trust Fund
69564,Taiwan External Trade Development Council
69564,Chicago History Museum
69564,LinkedIn
69564,Oak Brook-based Inland American Real Estate Trust Inc
69564,Northern Illinois Food Bank
69564,Peapod
69564,University of South Alabama
60120,National Weather Service
60120,Red Cross
60120,Ameren
60120,CNN
60120,American Red Cross
60120,DePaul Hospital
60120,Climate and Society
60120,Supreme Court
60120,NOAA
60120,Elkins
63992,ESPN
63995,Los Angeles Lakers
63995,ESPN
63995,Children’s Literature Network
63995,Red Hot Rebel Read
63995,Minnesota Authors
63995,Twins
63995,CPHS
63995,Dallas Mavericks
63995,Youth Farm
63995,CLN
64116,Facebook
64116,Dallas Theater Center
64116,TracFone
64116,Teknision
64116,Rockies
64116,Matthews Southwest
64116,Party of Civil Rights
64116,Kings Dominion
64116,NAHL
64116,Joplin High School
69067,National Weather Service
69067,NWS
69067,Facebook
69067,Weather Service
69067,Marine Corps
69067,New York Daily News
69067,Breezy Point Surf Club
69067,The National Weather Service
69067,St. Louis Rams
69067,Centers For Disease Control and Prevention
60534,MLB
60534,Executive Producers for History Channel
60534,MPD
60534,Jersey Shore
60534,Memphis Police
60534,National Weather Service
60534,Dion Anthony Recording in Squad Car Shocks Memphis Police
60534,NCAA
60534,Standard & Poor
60534,History Channel
62113,US Weekly’s Hot Bodies
62113,US Weekly Hot Bodies
62113,Chicago Weather Examiner
62113,U.S. Geological Survey
62113,Cross Creek
62113,Facebook
62113,Kaw Valley Amateur Radio Club
62113,Shawnee County Commission
62113,Community Emergency Response Team
62113,Topeka Fire Department
68896,Fugees
68896,Royal Family
68896,Chi Italy Magazine
68896,Wyclef Jean Affair and Claims of Paternity Lies Dominated Fugees
68896,Mondadori
68896,El Pais
68896,Facebook
68896,Chi Italy Magazine Kate Middleton Scandal
68896,New York Post
68896,Silvio Berlusconi
64988,Fairhope Educational Enrichment Foundation
64988,University of North Carolina
64988,University of Connecticut
64988,GBI
64988,Associated Press
64988,University of South Alabama
64988,Elkmont High School
64988,St. James Episcopal Church
64988,Miami Heat
64988,Albertville High School
62114,KMOX
62114,Vittoria Brooke Estates
62114,ESPN
62114,KMOX News
62114,Bloomingdale Park District
62114,Journal-Star
62114,Lodge 851
62114,Campari America
62114,Better Government Association
62114,Illinois Department of Employment Security
62052,Pennsylvania State University in State College
62052,Cooperative Institute for Mesoscale Meteorological Studies
62052,National Weather Service
62052,Insurance Institute for Business and Home Safety
62052,University of Florida
62052,New York Times
62052,U.S. Green Building Council
62052,NWS
62052,National Oceanic and Atmospheric Administration
62052,University of Oklahoma
69665,Centers for Disease Control and Prevention
69665,Santa Monica
69665,United
69665,St. Joseph High School
69665,National Weather Service
69665,National Climatic Data Center
69665,U.S. Air Force
69665,Robert Wood Johnson Foundation
69665,OSU
69665,Dixie Alley
64346,TracFone
64346,T-Mobile
64346,HTC
64346,Dunhams
64346,Amarillo Bulls
64346,Boost Mobile
64346,Conner State College Student Arrested For Stealing Cattle From School
64346,NAHL
64346,Islamic Networks Group
64346,ISB
63056,Baltimore Sun
63056,Paramount Pictures
63056,National Weather Service
63056,Cocoa Beach Public Library
63056,Orson Welles
63056,Wikipedia
63056,Medicine Bow National Forest
63056,BP
63056,Fleetwood Mac
63056,Mehoopany Wind Farm Project Moving Along
63190,National Geographic
63190,ABC
63190,National Weather Service
63190,NICS
63190,Judds
63190,FBI
63190,Waay TV
66120,Facebook
66120,Wrexham Industrial Estate
66120,DuPage County Board
66120,U.S. Department of Housing and Urban Development
66120,Oak Ridge Boys
66120,Delta Cost Project on Postsecondary Education
66120,NOAA
66120,American Council of Trustees
66120,Institute for International Education
66120,National Ocean Service
62507,National Weather Service
62507,Red Cross
62507,Connecticut Avenue Corridor Coalition
62507,Fox Lake Menards
62507,Amtrak
62507,Branson Landing
62507,Capital Crescent Trail
62507,Chase Bank
62507,NOAA
62507,Kentucky National Guard
60154,SPC
60154,Central KS
60154,Supreme Court
60154,MSNBC
60154,Lufthansa Technik
60154,Kansas Global Transport & Executive Systems
60154,Star
60154,NWS
60154,NE
60154,WETV
60151,SPC
60151,Central KS
60151,Supreme Court
60151,MSNBC
60151,Lufthansa Technik
60151,Kansas Global Transport & Executive Systems
60151,Star
60151,NWS
60151,NE
60151,WETV
60159,National Weather Service
60159,Kentucky State Police
60159,Facebook
60159,Red Cross
60159,Legence Bank
60159,Information Center
60159,Newman Catholic Student Center
60159,Student Recreation Center
60159,Harry Owen Trucking Company
60159,Bank of Marion
64024,Department of Transportation and Development
64024,Tropical Storm Fabio
64024,Security Forces Squadron
64024,Islas Cies
64024,Sydney Opera House
64024,Northern Lights
64024,Helton Hall
64024,MacDill
64024,DOTD
64024,CNN
61628,Wheaton Warrenville Unit District
61628,Hubble Middle School
61628,CPC
61628,BCA
61628,Northwest
61628,New York Times
61628,AccuWeather
61628,Lawrence Livermore National Laboratory
61628,CBS
61628,Bank of America
70012,Facebook
70012,Federal Aviation Administration
70012,YouTube
70012,National Center for Atmospheric Research
70012,FAA
70012,White House
70012,United Way of Athens
70012,Scott & White Hospital
70012,NOAA
70012,Coca Cola
61830,Smart Tech Homes
61830,Dominick's Finer Foods
61830,Illinois Attorney Registration and Disciplinary Commission
61830,Rolling Meadows
61830,Granger Plastics Co.
61830,Clark Street Development
61830,Libertyville Police
61830,Protect NC Families
61830,Associates of Wheaton
61830,Hoffman Estates
67325,Facebook
67325,Oxnard Fire Department
67325,Oklahoma Union High School
67325,University of Northern Colorado
67325,Mohegan Council of the Boy Scouts of America
67325,MSN
67325,Lawsuit Financial Corp
67325,Legal Examiner Farmington Hills
67325,KSL
67325,Golf Services Department
66232,White House
66232,JP Morgan Chase
66232,Florida Department of Health
66232,Florida Department of Law Enforcement
66232,Alabama Power
66232,Georgia Power
66232,Universal Studios
66232,Blue Angels F/A
66232,Washington Post
66232,Sports Illustrated
62474,Cedar Hill Museum of History
62474,Superior Court
62474,Oncor
62474,Mobile Computer Repair
62474,St. Joseph Health System in Bryan
62474,South Harvard
62474,NCAA
62474,Sooners
62474,KBTX-TV
62474,NASCAR
62472,Facebook
62472,Google
62472,HBO
62472,Consumer Reports National Research Center
62472,Reuters
62472,Comcast
62472,Naperville Humane Society
62472,Philippine Eagle Foundation
62472,Sea World
62472,Save Benedict Canyon Campaign
62478,National Weather Service
62478,CNN
62478,NOAA
62478,WLKY
62478,Buckhorn High School
62478,CBS
62478,Associated Press
62478,Alabama Department of Corrections
62478,White House
62478,Madison County Emergency Management Agency
67939,Facebook
67939,Texas Rangers
67939,Assembly Business
67939,California Department of Transportation
67939,Los Angeles Times
67939,Equality California
67939,National Association for Research & Therapy of Homosexuality
67939,National Center for Lesbian Rights
67939,NARTH
67939,UFC
70490,Facebook
70490,NBC News
70490,Sandy Hook Elementary School
70490,Associated Press
70490,FBI
70490,National Weather Service
70490,Columbine High School
70490,GSP
70490,Loblaw Companies
70490,Porsche
61305,CoreLogic
61305,NOAA
61305,Allied Waste
61305,National Weather Service
62876,Red Horse Nation
62876,International Council of 13 Indigenous Grandmothers
62876,Texas A&M University-Kingsville
62876,Cheyenne Elders Council
62876,Grandmothers Council
61652,Texas Tech
61652,Mart ISD
61652,Federal Aviation Administration
61652,Aberystwyth University
61652,National Ranching Heritage Center
61652,San Jose Sharks
61652,US Dept. of Energy
61652,The Commodores
61652,Golden Globe
61652,USHL
62651,Texas School University
62651,Berkshire
62651,Colchester Borough Council
62651,Air Force
62651,SB Nation
62651,Harvard University
62651,Local Lions
62651,Met Office
62651,University of Texas-Texas
62651,HOWARD
61578,AP
61578,NCAA
61578,WACO
61578,Porsche
61578,DRC
61578,Columbia Sportswear
61578,Smithfield
61578,National Technical Institute
61578,RIT
61578,Nicholls State
62657,Associated Press
62657,National Weather Service
62657,Massachusetts-based Acoustic Technology Inc.
64814,Army
64814,U.S. Food and Drug Administration
64814,MMA
64814,UFC
64814,ConAgra
64814,Adolescent Psychiatric Unit
64814,USA Today
64814,ECMC
59625,Associated Press
59625,National Oceanic and Atmospheric Administration
59625,Accuweather
59625,ABC News
59625,National Weather Service
59623,Carpeting Pincushion Flower
59623,National Weather Service
59623,Red Sunset
59623,National Institutes of Health
59623,Ajax
59623,Baker Creek Heirloom Seeds
59623,AccuWeather
59623,Munchkin Nursery & Gardens
59623,Sport Spa
59623,Direct Gardening Association
62894,National Weather Service
62894,Red Cross
62894,Spirit AeroSystems
62894,Boeing
62894,Fremont County Emergency Management
62894,LALATE
62894,ABC News
62894,Kansas Humane Society
62894,HBO
62894,Amarillo College
68291,National Weather Service
68291,Facebook
68291,KTVI
68291,Red Cross
68291,Guns N' Roses
68291,Fraser Health
68291,Google Inc.
68291,Fraser Health Authority
68291,Department of Public Works
68291,Gruenenthal Group
62892,PCBC
62892,Penn State Golf Courses
62892,USGA
62892,United State Golf Association
62892,Missouri Highway Patrol Crime Lab
62892,RAF
62892,Scilly Wildlife Trust
62892,Isles of Scilly Wildlife Trust
62892,RI Golf Course Superintendents Association
62892,Honquest Furniture
67020,New Orleans Saints
67020,Flirty Cupcakes
67020,Sikh Coalition
67020,Milwaukee Journal Sentinel
67020,WGC
67020,Seven People Dead
67020,Economic Community Development Institute of Columbus
67020,Pizza Truck
67020,Arizona Cardinals
67020,Greenfield Police
60979,National Weather Service
60979,Red Cross
60979,Green Oaks
60979,American Airlines
60979,CBS
60979,Associated Press
60979,Oncor
60979,Federal Aviation Administration
60979,Dallas County Community College District
60979,WBCA
60978,National Weather Service
60978,Dallas Police
60978,KXAS
60978,Twitter
60978,YMBL South Texas Fair
60978,Facebook
60978,US Headlines Examiner
60978,American Airlines
60978,USA Today
60978,Orange County Deputy Emergency Management Coordinator
68195,Jackson County Emergency Operations Center
68195,Catholic
68195,Magic Johnson Foundation
68195,Northview
68195,Mississippi Department of Transportation
68195,Mississippi Gulf Coast
68195,University of South Alabama
68195,First Baptist
68195,Met Office
68195,Inner City Industry
64792,National Weather Service
64792,United
64792,Xcel Energy
64792,South Metro Fire Rescue
64792,Colorado Department of Transportation
64792,South Metro
64792,Northridge Weather Examiner
64792,Facebook
64792,ESPN.com
64792,Palmer Divide
63288,National Weather Service
63288,AP
63288,Cowboys
63288,Center for Disease Control
63288,Barry Church
63288,Brogue Kick
63288,Acapulco Radar
63288,Bloomberg Businessweek
63288,Star Tribune Outlook
63288,NOAA
65316,Facebook
65316,NBC
65316,Navy Intelligence
65316,State Board of Medical Examiners
65316,DPS
65316,Student Mental Health Service
65316,Reuters
65316,Vestavia Hills High School
65316,Drug Enforcement Administration
65316,Associated Press
60374,Apple
60374,Supreme Court
60374,Black History Month
60374,MSNBC
60374,SPC
60374,NOAA Weather Radio
62095,Fulton Sun
62095,Fulton Public Schools
62095,Westminster College
62095,NASA
62095,Fulton Middle School
62390,KTVI
62390,Community Health Improvement Partners
62390,IDC
62390,Assembly
62390,Senate
62390,Goodmans
62390,Kilroy’s Sports Bar
62390,University of Missouri
62390,Bureau
62390,Brewers
62257,Black Panther Party
62257,Dayton University
62257,Loyola University
62257,NBPP
62257,Escambia County Sheriff’s Office
62257,Lions
62257,ABC News
62257,CNN
62257,New Black Panther Party
62257,Orlando Sentinel
68228,WFSB Channel 3
68228,The Institute for College Access & Success
68228,Medical Examiner's Office
68228,Princeton
68228,Connecticut Superior Court
68228,Medical Examiner
68228,WWE Hall of Fame
68228,OKC
68228,Oklahoma City Police Department
68228,Yale
61276,McDonalds
61276,FBI
61276,ESPN
61272,Turner Entertainment / Warner Bros
61272,PETA
61272,Humane Society of the United States
61272,Humane Society
61272,WACO
61272,"SERVE, Inc."
61272,TracFone
61272,Sanyo Zio
61272,Reids
61272,Motorola Photon
67500,Indianapolis Weather Examiner
67500,HBO
67500,Mesa Verde Repairs Cause
67500,P.M. Eastern
67500,Beyond LLC
67500,Red Hot Chili Peppers
67500,LinkedIn
67500,NOAA
67500,SKYWARN
67500,UVD Industries Inc.
64573,Wall Street
64573,Citigroup Inc
64573,Royal Bank of Scotland Group PLC
64573,NOAA
64573,RiverDogs
64573,Major League Baseball
64573,MSNBC
64573,HSBC Holdings PLC
64573,National Oceanic and Atmospheric Administration
64573,UBS AG
63131,Insurance Council of Texas
63131,Emory Montague
63131,UFC
63131,YouTube
63131,UFC Hall of Fame
63131,Unfair Park
63131,Engineered Wood Association
63131,Navy
63131,MSNBC
63131,Fox News
66678,CME
66678,Goddard Space Weather Lab
66678,NOAA
63650,NASCAR Nation
63650,American Majority
63650,Berkeley High School
63650,Export-Import Bank
63650,Tropical Storm Beryl
63650,Washington Examiner
63650,MacDonald Motorsports
63650,Associated Press
63650,Berkeley Intermediate School
63650,Aerosmith
62021,Bulls
62021,Mundelein High
62021,University of Chicago Medical Center
62021,ESPN
62021,Kush
62021,Vernon Hills Park District
62021,ISU
62021,NOAA
62021,CBS New York
62021,Leak & Sons Funeral Home in Country Club Hills
62026,National Weather Service
62026,Fremont County Emergency Management
62026,Red Cross
62026,Oklahoma Department of Emergency Management
62026,Spirit AeroSystems
62026,Boeing
62026,American Red Cross
62026,McConnell Air Force Base
62026,Nike
62026,Wolfes
62025,National Weather Service
62025,City Council
62025,Southwestern Community College
62025,MidAmerican Energy
62025,Medicine Lodge
62025,Greater Regional Medical Center
62025,Union County Sheriff's Department
62025,NWS
62025,WAFB-TV
62025,NTV
62533,National Weather Service
62533,FOX
62533,NOAA
62533,Weather Service
62533,WMO
62533,KTVI
62533,Missouri University
62533,U.N. World Meteorological Organization
62533,Warner
62929,Red Cross
62929,Pittsburgh Steelers
62929,Raiders
62929,KTVI
62929,Polaroid
62929,University of Missouri
62929,Kodak Instamatic
62929,Disney
62929,U.S. Cellular
62929,Mizzou
62539,Bulls
62539,Mundelein High
62539,University of Chicago Medical Center
62539,ESPN
62539,Kush
62539,Vernon Hills Park District
62539,ISU
62539,NOAA
62539,CBS New York
62539,Leak & Sons Funeral Home in Country Club Hills
63820,McAlester High School
63820,Miami Project
63820,Kansas State University
63820,Northeastern State University
63820,ISU
63820,Secondary Schools Athletics
63820,Pro Football Hall of Fame Enterprises
63820,Upper Iowa University
63820,Nowata Sheriff Deputies
63820,Oklahoma State
62920,Auburn
62920,House of Representatives
62920,House
62920,Red Cross
62920,White House
62920,CIA
62920,House Judiciary Committee
62920,Republican Party
62920,New York Times
62920,Supreme Court
70615,National Weather Service
70615,Murphy High School
70615,Oklahoma Highway Patrol
70615,Trinity Episcopal Church
70615,WALA
70615,Oklahoma Department of Public Safety
70615,Alabama Power
70615,Pike County EMA
70615,Murphy High
70615,Harris County Sheriff
64371,Cedar Hill Museum of History
64371,Superior Court
64371,Oncor
64371,Mobile Computer Repair
64371,Weimar High School
64371,South Harvard
64371,NCAA
64371,Sooners
64371,KBTX-TV
64371,NASCAR
60759,National Weather Service
60759,Emergency Management
60759,University of Michigan Health System
60759,Addison Trail High School
60759,New Yorker
60759,Eastern Michigan University
60759,Netflix
60759,New York Film Academy
60759,DTE Energy
60759,Rockingham County Superior Court
70289,National Weather Service
70289,Murphy High School
70289,Oklahoma Highway Patrol
70289,Trinity Episcopal Church
70289,WALA
70289,Oklahoma Department of Public Safety
70289,Alabama Power
70289,Pike County EMA
70289,Murphy High
70289,Harris County Sheriff
60593,National Weather Service
60593,Kentucky State Police
60593,Facebook
60593,Red Cross
60593,Legence Bank
60593,Information Center
60593,Newman Catholic Student Center
60593,Student Recreation Center
60593,Harry Owen Trucking Company
60593,Bank of Marion
70169,U.S. House
70169,White House
70169,U.S. Military Service
70169,Busta Rhymes
70169,Federal Aviation Administration
70169,ATL
70169,Gold Coast
70169,Forbes
70169,BET
70169,Michelin
66790,National Weather Service
66790,Elmira Free Academy
66790,Historic Preservation
66790,Joplin Police Department
66790,Chemung County Office of Fire and Emergency Management
66790,WBZ
66790,Southern New York State
66790,WBZ-TV
66790,CBS
66790,Consolidated Edison
70266,National Weather Service
70266,Oklahoma Department of Public Safety
70266,Entergy
70266,Harris County Sheriff
70266,Associated Press
70266,West Feliciana Parish Sheriff J. Austin Daniel
70266,Electric
70266,Oklahoma Highway Patrol
70266,Ford
70266,St. John The Baptist
70260,Facebook
70260,National Weather Service
70260,American Airlines
70260,NBC
70260,Associated Press
70260,National Guard
70260,NBC News
70260,Des Moines Register
70260,Red Cross
70260,United
59871,NWS
59871,Happy Trail
59871,ABC
59871,Oncor
59871,92nd American Meteorological Society
59871,National Weather Service
59871,National Oceanic and Atmospheric Administration
59871,NOAA
59871,Reuters
59871,CWG
66491,Commonwealth
66491,Railroad Retirement Board
66491,WHNT
66491,SARTEC
66491,Virginia National Guard
66491,U.S. Marshals Service
66491,Madison County Search Dogs Assist Jasper Police
66491,National Weather Service
66491,Maryland National Guard
66491,Virginia National Guard Soldiers
64208,Massachusetts-based Acoustic Technology Inc.
64208,Pete & Jake's Hot Rod Parts
64208,National Street Rod Association Nationals
64208,National Weather Service
64208,Chevrolet
64208,Honda
64208,Ford
64208,Nostalgic Auto Body
64208,Dayton Triple Cross
64208,GM
69409,Department
69409,Energizer Holdings
69409,Rock Island County Sheriff’s Office
69409,Energizer
60624,National Weather Service
60624,NWS
60624,National Guard
60624,NOAA
60624,National Oceanic and Atmospheric Administration
60624,Tropical Storm Lee
60624,CWG
60624,Google
60624,Houston Independent School District
60624,First Presbyterian Church
68156,Facebook
68156,NBC News
68156,Associated Press
68156,National Weather Service
68156,Jackson County Emergency Operations Center
68156,MSN
68156,National Museum of Natural History
68156,Gulfport Police Department
68156,Huffington Post
68156,Union
68151,San Diego Zoo
68151,Northwest Pacific
68151,Eastern Japan
68151,Facebook
68151,Northwest
68151,Las Vegas NV
68151,ENSO
68151,Southwest
70604,Stanford
70604,Bush Institute
70604,National Weather Service
70604,Entergy
70604,LEX
70604,Ascension Parish 7th District Fire Department
70604,Whitehall
70604,Lexington Police
70604,NBC
70604,Duke University
64753,Gunn High School
64753,KCET
64753,NOAA
64753,Central Social Aid and Pleasure Club
64753,Gunn Concert Choir
64753,Model United Nations
64753,Spirit Week
64753,Tape Group
64753,Santa Monica High School’s Choral Music Department
64753,Bergamot Station
70603,Hambledon Studios
70603,Allstate Insurance
70603,Hallmark UK
70603,Creative Publishing
70603,University of Maryland
70603,Witt Associates
70603,School of Public Policy
70603,Federal Emergency Management Agency
70603,Goldman Sachs
70603,FEMA
62849,Jacobs
62849,Hawks
62849,Red Raiders
62849,Hampshire
62849,Chargers
62849,Glenbard North
62849,IMDB
62849,South Elgin
62849,Lake Placid
62849,Golden Eagles
65213,American Meteorological Journal
65213,Red Cross
65213,Google
65213,National Weather Service
65213,YouTube
65213,Google I/O
65213,CBS
65213,Walmart
65213,National Weather Service Science and Operations
65213,Associated Press
65007,University of Miami
65007,House
65007,Dream Team
65007,BBC
65007,NBC
65007,Lillian Board
65007,FOX & Friends
61541,AP
61541,Philly Pretzel Factory
61541,Red Dwarf
61541,News Corporation
61541,Crimson Tide
61541,Amarillo Bulls
61541,Triple-A Omaha
61541,Telemundo
61541,Twins
61541,Bulls
68983,Tulsa Police
68983,Facebook
68983,Texas Tech
68983,National Weather Service
68983,Tigers
68983,Tulsa Braum
68983,UCLA
68983,Department of Public Works
68983,AP
68983,FCS Southland Conference
65211,Huffington Post
65211,Channel 2 Action News
65211,CIA
65211,Roswell
65211,Air Force
65211,Blue Jays
65211,Roswell Daily Record
65211,Volvo
65211,Toronto Star
65211,Marietta
64751,National Weather Service
64751,Facebook
64751,Washington Post
64751,Standard Pest Management
64751,National Guard
64751,Kent State
64751,Continental
64751,Lloydminster Meridian Booster
64751,Mount Evans
64751,National Guard Association of the United States
61221,Catholic
61221,Toyota Motor Engineering & Manufacturing North America
61221,Sarah Reed High School
61221,Dominican High School
61221,FEMA
61221,St. John the Baptist Church
61221,National Weather Service
61221,Toyota
61221,Jesuit High School
61221,National Merit
65216,Metroplex
65216,National Weather Service
65216,Showtime
65216,UFC
65216,MMA
65216,Black House
65216,Yankees
62210,Upper School
62210,Quaker
62210,Sidwell Friends School
62210,KCRG TV
62210,Obamas
62210,KCRG
64290,TracFone
64290,T-Mobile
64290,HTC
64290,CBS
64290,Tohoku
64290,University of Missouri
64290,Grayson Co
64290,Planned Parenthood
64290,Texas Republican Party
64290,Women’s Health Program
59774,Hartwig of the Insurance Information Institute
59774,state Department of Banking and Insurance
59774,Goldman Sachs-sponsored
59774,Property Casualty Insurers Association
59774,National Flood Insurance Program
59774,Chubb
59774,Insurance Information Institute
59774,DOBI
59774,the Insurance Information Institute
59774,JPMorgan
69591,Facebook
69591,National Weather Service
69591,NOAA
69591,NBC News
69591,Stanford
69591,Associated Press
69591,Sandy Hook Elementary
69591,News Service
69591,Newtown Volunteer Ambulance Corps
69591,National Centers for Environmental Information
68654,FIFA
68654,Facebook
68654,UAH Atmospheric Sciences Department
68654,Shelby Center
68654,CTV News Channel
68654,Douglas
68654,SKYWARN
68654,Pam Am Games
68654,University of Alabama
68654,Reconnaissance Squadron
67018,White House
67018,GOP
67018,B.C. Coroner's Service
67018,Army Corps of Engineers
67018,Floor Covering Associates
67018,CTV News Channel
67018,Comcast
67018,Talbots
67018,Neuqua Valley High School
67018,Cook County Assistant State
63344,National Weather Service
63344,NWS
63344,Oklahoma's Office of Emergency Management
63344,Huffington Post
63344,New York Times
63344,Washington Post
63344,Sedgwick County Emergency Management
63344,AP
63344,White House
63344,Seattle Times
62694,White House
62694,Iowa State University
62694,Marine Patrol
62694,Navy
62694,Coast Guard
62694,Iowa State
62694,Maine State Police Bomb Squad
62694,U.S. Navy
62696,Department of Public Safety Crime Lab
62696,Knicks
62696,Waco Police
62696,Loyola University Medical Center
62696,Texas Rangers
62696,McMurdo Ice Station
62696,Eastern Pacific Bud
62696,Falls County Sheriff's Office
62696,Falls County Sheriff's Deputies
62696,Cubs
62690,Jayhawks
62690,Cowboys
62690,Notre Dame
62690,National Weather Service
69478,National Weather Service
69478,Associated Press
69478,American Airlines
69478,AP
69478,Reuters
69478,White House
69478,United Methodist Church
69478,United
69478,National Guard
69478,The Daniel Plan
65916,Facebook
65916,WPTV
65916,Jef
65916,Coastal Alabama
65916,ECB
65916,Cook County Assistant State
65916,Oak Noll Court
65916,New Britain Rock Cats
65916,Spenser
65916,Allstate Insurance
60488,National Weather Service
60488,CNN
60488,Associated Press
60488,White House
60488,Ooltewah High School
60488,Madison County Emergency Management Agency
60488,Presleys
60488,NC
60488,Tennessee Emergency Management Agency
60488,NOAA
60486,National Weather Service
60486,Associated Press
60486,CNN
60486,Alabama Department of Corrections
60486,WLKY
60486,White House
60486,Ooltewah High School
60486,Madison County Emergency Management Agency
60486,Double Eagle
60486,Tennessee Emergency Management Agency
60485,Associated Press
60485,National Weather Service
60485,White House
60485,WRAL
60485,CB&T
60485,Public Information Network for Electronic Services hub
60485,Tennessee Emergency Management Agency
60485,Sico
60485,Clark County Sheriff's Department
60485,Community Bank & Trust
65591,Key School
65591,Harris Interactive
65591,MTV
65591,BBC
65591,Millersville
65591,Yahoo News
65591,Philadelphia Inquirer
65591,Free Syrian Army
65591,FBI
65591,Urban Food Lab
62066,DK
62066,Mecklenburg County Animal Care
62066,YouTube
62066,National Institute of Population and Social Security Research
62066,WCNC News
62066,Japan Family Planning Association
62066,Japan Times
60249,National Weather Service
60249,Red Cross
60249,American Red Cross
60249,CNN
60249,Big Brothers
60249,Legence Bank
60249,DePaul Hospital
60249,Newman Catholic Student Center
60249,Information Center
60249,ISS
60248,Facebook
60248,National Weather Service
60248,Emergency Management
60248,Kentucky State Police
60248,South Elgin High School
60248,Harry Owen Trucking Company
60248,Azalea City Golf Course
60248,NOAA
60248,Underhill Associates
60248,NTS Development Co.
59510,National Weather Service
59510,NWS
59510,National Guard
59510,NOAA
59510,National Oceanic and Atmospheric Administration
59510,Tropical Storm Lee
59510,CWG
59510,Google
59510,Houston Independent School District
59510,First Presbyterian Church
60247,Facebook
60247,National Weather Service
60247,DePaul Hospital
60247,Continental Indoor Football League
60247,Wheaton North 2000
60247,NOAA
60247,Ford
60247,Emergency Management Director for Phelps County
60247,Football League
60247,Big Brothers
64491,Pennsylvania State University in State College
64491,University of Florida
64491,CCTV Cameras Catch Dam
64491,Nevada National Security Site
64491,New York Times
64491,North Callaway High School
64491,Judson Conatser
64491,NWS
64491,Cooperative Institute for Mesoscale Meteorological Studies
64491,Netflix
65350,National Hurricane Center
65350,Corpus Christi Caller Times
65350,TWC
65350,HBO
65350,Gold Exchange
65350,Manchester University
65350,NAHL
65350,WBC
65350,American Meteorological Society
65350,De la Hoya
65352,Mercedes
65352,Florida Highway Patrol
65352,Associated Press
65352,National Weather Service
65352,Red Cross
65352,White House
65352,Court
65352,Kameel Stanley
65352,Publix
65352,Molino School on Highway 95A
66882,Associated Grant Makers
66882,Connecticut College
66882,Elgin
66882,Foundation
66882,Hoffman Estates
66882,Community Foundation
66882,Western New England University
66882,WCVB-TV
66882,Colgate University
66882,University of Massachusetts-Boston
67125,Phoenix Free School
67125,Free School
67125,Harlequins
67125,State
67125,West Yorkshire Police
67125,Labour
67125,British Army
67125,New Schools Network
67125,Training and Development Agency
63912,Customs Enforcement
63912,Homeland Security
63912,Cedar Rapids
63912,Immigration and Customs
63912,Better Business Bureau
63912,Ugg
63912,United States Department of Homeland Security Immigration and Customs Enforcement Office
63912,Gulf Coast Exploreum Science Center
63912,University of Oklahoma
63912,Gucci
66528,RAF
66528,Squadron
66528,RAF Lossiemouth
66528,RAF Lossiemouth Tornados
66528,Military Air Accident Investigation Branch
66528,Reserve) Squadron
66528,Flt Lt Sanders and Squadron
66528,Buick
66528,Ministry of Defence
66528,Volkswagen
60414,Hartwig of the Insurance Information Institute
60414,state Department of Banking and Insurance
60414,Goldman Sachs-sponsored
60414,Property Casualty Insurers Association
60414,National Flood Insurance Program
60414,Chubb
60414,Insurance Information Institute
60414,DOBI
60414,the Insurance Information Institute
60414,JPMorgan
60415,National Weather Service
60415,Associated Press
60415,National Oceanic and Atmospheric Administration
60415,Alabama Emergency Management Agency
60415,Crimson Tide
60415,Alabama Power Co.
60415,University of North Alabama
60415,NOAA
60415,Old Navy
60415,Accuweather
60418,Bridgeport Chargers
60418,powerhouse Plant City Dolphins
60418,Borland
60418,Cheyenne High School
60418,National Weather Service
60418,United Youth Football League
60418,Canadian National Railway
60418,Drenching Storms Threaten East Coast Travel Delays
60418,Herald
60418,American Red Cross
60065,National Weather Service
60065,Emergency Management
60065,OTRC
60065,NOAA
60065,Forte
60065,Georgia Power
60065,Richmond County School District
60065,Harvard University
60065,MSNBC
60065,Paradise Water Features
70002,National Weather Service
70002,Electric
70002,Oklahoma Department of Public Safety
70002,Emergency Management Agency
70002,NWS
70002,Oklahoma Highway Patrol
70002,WDAM
70002,Armstrong International Airport
70002,Harris County Sheriff
70002,Ford
70003,National Weather Service
70003,Oklahoma Department of Public Safety
70003,Entergy
70003,Harris County Sheriff
70003,Associated Press
70003,West Feliciana Parish Sheriff J. Austin Daniel
70003,Electric
